gene,grad_abs
RNF10,0.22049788
CRIP1,0.22029647
MED4,0.22000815
RP11-425D10.10,0.21981537
NAT1,0.21976465
URB1,0.21919408
SERPINB6,0.21913496
IRF4,0.21905127
POLG2,0.21898928
CEP68,0.21861844
TAS2R14,0.21728666
LRRK2,0.2162803
FAM21C,0.2162122
PPAPDC1B,0.2156932
RP11-1114A5.4,0.21558729
ARHGAP25,0.21511929
CPSF1,0.21472892
CD160,0.21452571
SDF4,0.21426702
ZNF627,0.21409355
CDK6,0.21402937
DNASE1,0.21396455
FBXL12,0.2137581
FOXJ3,0.21360597
TGFBR1,0.21326393
DPP8,0.21323112
IL4R,0.21320342
EIF3H,0.21301495
CTNNBL1,0.21295737
CLPX,0.21294168
TRIOBP,0.21231082
TBC1D12,0.2121016
GABPA,0.21137436
MMP17,0.21111678
EIF5B,0.21098782
TNFRSF13C,0.20990084
TRAPPC2P1,0.20976327
IKBKAP,0.20964873
SPSB3,0.208984
EMG1,0.20882203
RGS18,0.20853627
TP53TG1,0.2080745
RBM5,0.20784107
RNF20,0.20780295
FAM63B,0.20774294
EPN1,0.20755444
EXOSC8,0.20694393
NPC1,0.20693883
FAM3C,0.20677401
TGFBR3,0.2064368
CTBS,0.20640096
PGRMC1,0.20633386
ZNF595,0.20535234
FAM60A,0.2052891
BTN3A1,0.20512666
CCDC132,0.20506081
PLEKHB1,0.20486951
RBM38,0.204536
CRLF3,0.20436947
STRN3,0.20425536
RBM48,0.20399696
CACTIN,0.20384736
CCNL2,0.20299445
PAICS,0.20297322
TFPT,0.20269257
PJA2,0.20229264
CAPG,0.20210901
KIF27,0.20174786
ABHD17B,0.20164615
UCHL3,0.20144236
EPB41L5,0.20132016
STUB1,0.20078866
PHYH,0.2004053
MXI1,0.20007508
TKTL1,0.20003787
HLA-F,0.19969903
ANAPC4,0.1996977
ARSA,0.19969016
FAM66C,0.19968662
RP11-295P9.3,0.19959164
RABEP1,0.19942307
OR2A1-AS1,0.19925545
DYM,0.19912934
C19orf38,0.19898197
LGMN,0.19895527
AC079305.10,0.19879003
MPI,0.19840366
TAPBP,0.19836445
POGLUT1,0.1982565
IKBKB,0.19813596
RP11-291B21.2,0.19805889
UNC93B1,0.19803803
CYHR1,0.19802272
DDX47,0.19790627
PLOD3,0.19773342
TXLNG,0.19755629
WDR91,0.19743456
RP11-820I16.4,0.19729921
RAD54L2,0.19724411
FNIP1,0.1971882
UROS,0.19711176
RP11-1151B14.4,0.19691652
GIMAP6,0.1968181
ACVR1,0.19676676
ZFAND2B,0.19673498
NNT,0.19672848
GPAM,0.19670899
KIR3DL2,0.19655891
SLC25A16,0.1963689
ZBTB37,0.19633928
AAR2,0.19633567
NADSYN1,0.19615549
FTSJ3,0.19592145
VMAC,0.19588801
UBE2I,0.19573912
TPM2,0.19569005
STAMBP,0.19562347
YIF1A,0.19555432
GPR174,0.19544074
PNO1,0.19541198
IL18RAP,0.19536923
LXN,0.19528326
PSMD14,0.19519776
TMEM173,0.19490571
CALR,0.19480094
C12orf57,0.19463597
FAHD2B,0.19457239
C4orf27,0.19446582
BCL9,0.19434434
KIAA0922,0.1942644
SCYL1,0.19397256
ZFAND6,0.19389614
OPA1,0.1938277
RECQL5,0.19371675
GOPC,0.19370322
SGCE,0.19366588
PMF1,0.19355048
USF1,0.19334088
COBLL1,0.19330658
C9orf40,0.19315097
IFT46,0.19314428
CCT6A,0.19295
MKNK1,0.19285789
PPP1R11,0.1927336
ZNF507,0.1927324
EEF1E1,0.19272268
GFER,0.19257663
ARL5A,0.19255386
CWC27,0.19251245
PANK2,0.19245939
CCM2,0.19228324
UNC45A,0.1922355
TSEN34,0.19220112
SNRPB2,0.19205216
EXTL2,0.19199227
CYB5B,0.19199169
SCYL2,0.19193201
L3MBTL2,0.19185768
NUDT7,0.19172987
HCLS1,0.19160031
TOR3A,0.19145572
PLEKHA3,0.19142307
PTPRC,0.19133289
ZNF182,0.19132538
ZNF91,0.19117816
SUZ12,0.19110855
CXCR6,0.19104746
CCDC28A,0.19094387
ZNF329,0.19079082
ELF1,0.19071613
DPM2,0.19039415
AP5M1,0.19020358
NUMA1,0.19017585
C7orf31,0.19016209
DTYMK,0.18999496
CTNNB1,0.1899934
GRWD1,0.189929
RBM12B,0.18991543
AGBL5,0.1898892
GPR107,0.18954842
PSMG3,0.18935142
CR1,0.18934652
NRROS,0.18919374
SLC39A8,0.18899725
NIP7,0.18895681
ZC3H12D,0.18893406
HGSNAT,0.1888968
NLRP1,0.18886544
RPGR,0.18882707
MAP4K3,0.1888156
UBA3,0.1888126
MANEA,0.18879628
HRH2,0.1887456
BCL2L12,0.18872954
CCDC50,0.1887018
SLC30A9,0.18863066
RP11-101E13.5,0.18857166
ALKBH8,0.18849754
GPATCH2L,0.18849212
PRDX6,0.18841974
GLTSCR1,0.18833722
RP11-355B11.2,0.18814671
RPN1,0.18792476
GPALPP1,0.18786885
MICAL3,0.18781097
MDP1,0.18771183
NUDT2,0.1876646
GTF2H1,0.18763585
ZNF207,0.18727314
NDUFB8-1,0.18718003
AC074138.3,0.18684669
MED22,0.18684253
DDI2,0.18672177
RALY,0.1866287
TANC2,0.18651102
IPO4,0.18641561
ACIN1,0.18641265
RAB20,0.1863914
SETD5-AS1,0.18632825
TARSL2,0.18631108
AFF1,0.18630977
KRIT1,0.18630059
MS4A6A,0.18617108
SIRPB1,0.18597355
OAZ2,0.18589318
ROM1,0.18588383
RPUSD3,0.18547265
NPIPB11,0.1854705
CHMP1B,0.18539193
VPRBP,0.18527997
WDR7,0.18515632
PFDN1,0.18513137
SNRNP48,0.18505439
SLC14A1,0.18500876
POLR2C,0.18492125
C11orf30,0.18482178
SYAP1,0.18472826
CTSL,0.18467261
CTBP2,0.18460636
TRIM33,0.1845985
ZNF165,0.18455157
ECI1,0.18454471
GDI1,0.1844045
UNKL,0.18437038
RNASE2,0.18436782
CXorf38,0.18436073
MTPAP,0.18435116
AP4M1,0.18434547
CENPL,0.1843284
RP11-252A24.3,0.18409853
PELP1,0.18405151
ANGEL1,0.18394336
DSCR3,0.183929
ADAM9,0.18388532
NCOA7,0.18383797
OSBPL5,0.18382184
SPRYD7,0.18376814
NARG2,0.1837597
QRICH1,0.1837365
PET100,0.18370886
ZNF846,0.18369152
ARRDC4,0.18358314
MTMR8,0.18356653
HENMT1,0.18350923
RP11-142C4.6,0.18346055
CISD3,0.18341544
FAM63A,0.18321852
UTP20,0.1831578
GOLGA7B,0.18314822
DOCK11,0.1831386
FAM105B,0.18300326
TRANK1,0.18291333
LRRC57,0.18290022
FXR1,0.18289417
RB1CC1,0.18269213
C19orf68,0.18259516
AL139099.1,0.1825866
KIF1B,0.18255746
KDM1B,0.18252592
THYN1,0.18237448
POPDC2,0.18235227
RNF138,0.182349
CCNF,0.18229012
TCF19,0.18226999
PIGU,0.18223143
PET112,0.18206795
CDC37,0.18204686
SULF2,0.18199162
AIMP1,0.18198985
TRAPPC6B,0.18192604
RPL39,0.1817267
UBE2J1,0.18166566
ZFP91,0.18161225
MCOLN2,0.18159209
SP140L,0.18153845
ODF2,0.18137942
ATP1B3,0.18132904
TMEM170A,0.18128146
CYB5R3,0.18123214
HMGN2,0.18115036
CENPBD1,0.18094869
ITSN2,0.18077755
MIR22HG,0.1807314
INO80,0.18069881
LNX2,0.18063258
APAF1,0.18050043
ACSM3,0.18049876
KIAA0195,0.18047541
C14orf159,0.1804386
RP11-563N4.1,0.180355
MRPS15,0.1803338
GTPBP6,0.18032724
NCF1,0.18031359
RP11-532F6.3,0.18016267
ZBTB45,0.18011841
LARP4B,0.18005905
ATG2B,0.18001294
GSTT1,0.17998877
WHSC1L1,0.17997593
SEC14L2,0.17994076
ACSL3,0.1798842
RFX5,0.17985882
C9orf139,0.17982085
FANCG,0.17981951
DNM1L,0.17981216
ZNF81,0.17964897
FAAH,0.179483
OXSM,0.17932436
SLC25A19,0.17929089
TMED3,0.1792882
XKR8,0.17928179
OCEL1,0.1791627
IKZF1,0.17909943
TMEM116,0.1790259
C14orf142,0.17901252
ATF7IP,0.17900735
ALG2,0.17896958
POLK,0.17893983
MSL2,0.1789314
PYCARD,0.1788137
MAP3K13,0.1787876
DGCR8,0.17874728
DCAF12,0.17863192
EXOC6,0.17839858
KDM2B,0.17837094
TAOK2,0.1783392
TRIM21,0.17828958
ESYT1,0.17818734
CRK,0.17817679
RABAC1,0.17815042
TWISTNB,0.1781001
C12orf39,0.17803496
TTC16,0.17797822
TXNRD1,0.17796884
NRM,0.17791991
CTD-2544N14.3,0.1777107
TAB2,0.17764877
RP11-284N8.3,0.17764549
WDR73,0.17761953
RFX7,0.17754741
LYRM1,0.17749718
RHNO1,0.17746842
CCL3L3,0.17745689
QSOX1,0.17738798
ETS2,0.17731883
PINX1,0.17730242
JRKL,0.17728476
CTB-133G6.1,0.17727064
ZBTB6,0.17725044
TIPARP,0.17724003
MCF2L,0.1771518
PEMT,0.17709832
MMEL1,0.17705765
RPS26,0.17704567
AC147651.3,0.17700095
ABCG1,0.17697103
DUS3L,0.17693229
MED15,0.17688516
RPF1,0.17683968
AP1AR,0.17680432
ZNF626,0.17666028
OXA1L,0.17662112
COPS8,0.17656091
RXRB,0.17654195
FOSB,0.17654064
RP11-349A22.5,0.17653151
GCAT,0.17652598
IPO8,0.1765194
DUSP22,0.17647085
FAM120C,0.1764675
TUBGCP3,0.17640264
ABCC10,0.17628786
DENND6A,0.17626512
RP11-169D4.2,0.17623259
RNF217,0.17613226
FKRP,0.17610815
WAPAL,0.17610359
TK2,0.17608644
TBC1D14,0.17607325
SAMD9,0.17598435
USP4,0.17597082
ATPAF2,0.17595884
RNF14,0.17581484
SLC10A3,0.17573035
CAPZA1,0.17569259
AC093388.3,0.17567754
CDC42SE2,0.17562018
TIMM17B,0.17558908
PRKCQ,0.17555743
CYB561A3,0.17549564
ZNF766,0.17546178
TTC31,0.1754517
CARD8,0.17535098
SS18,0.17533144
HCG11,0.17524132
PRKCQ-AS1,0.17513828
CD2AP,0.17501521
LINS,0.17497468
RBL2,0.17492184
POLE,0.1749111
TECPR2,0.17488725
SRP14,0.17477144
ZNF579,0.1747563
PWP1,0.17469673
MXD1,0.17467663
HELLS,0.17458482
BRCA2,0.17457214
DDX26B,0.1744885
STXBP2,0.17443304
POLR1B,0.1743513
COPG1,0.17434794
DVL2,0.17423195
SEC24C,0.17423022
SLC35A2,0.17419492
SEPT6,0.17417502
SEMA4B,0.17409872
RSL1D1,0.17403327
FLVCR1,0.17392619
ABCF1,0.17388919
CGRRF1,0.17375645
STAT1,0.17366025
CREG1,0.17358564
ZNF286B,0.1735429
TBC1D20,0.17353232
TSPYL1,0.1735025
MDH1,0.17337415
SLC35C2,0.17329326
GAS7,0.1732458
ZNF256,0.17307423
TMEM242,0.1730005
PIN1,0.17291692
SEMA4D,0.17287162
KIDINS220,0.17277573
BPNT1,0.17273912
CCDC73,0.17273833
NVL,0.17273188
DDRGK1,0.17267817
NISCH,0.17263657
YY1,0.17255896
EBAG9,0.17250833
DTNBP1,0.17245848
MKLN1,0.17245461
MAP7D1,0.1724312
SNRNP40,0.17235614
SP3,0.17234215
CDC27,0.1722477
FEZ2,0.17221585
FBXL8,0.17214185
ATG9A,0.17212974
STX10,0.17201516
MMS22L,0.17200466
APH1A,0.17196772
PDP1,0.17192028
RASGRF2,0.17188214
DNAJA3,0.17187285
SLC25A37,0.17182557
ANKS1B,0.17180358
NUDT13,0.17175138
GLTSCR2,0.17169353
EIF2AK3,0.17165345
SULT1A4,0.17154963
TRUB1,0.17152838
PRR5L,0.1715032
SDAD1,0.17140801
LINC00944,0.17139886
HMHA1,0.17139608
NAPRT1,0.17136627
ATP6V1C1,0.171319
LRRC58,0.17124024
LPXN,0.17117725
SLC50A1,0.17116171
CHFR,0.17109497
XPR1,0.17092916
KIAA1324,0.1708675
C1orf52,0.17068203
SLC39A6,0.17063016
TMEM9B,0.17052346
CTB-129O4.1,0.17049645
ARHGAP24,0.1704739
GALC,0.17035982
TADA3,0.17024082
SDCBP,0.17020959
TXNL4B,0.17005841
MST4,0.16999853
CXXC5,0.16999115
CSGALNACT2,0.16997193
TOPORS-AS1,0.16994971
ANXA7,0.16988136
CCR10,0.16980408
RBBP7,0.16978325
MPRIP,0.16968709
AMZ2,0.16964285
ZNF793,0.16951504
MYLPF,0.16947992
CSF2RB,0.16947982
CD52,0.16940849
HAUS7,0.16940603
CCDC43,0.16938977
RNF19B,0.16938394
CEP104,0.16938347
EIF3G,0.16930932
VPS39,0.16921932
WDR89,0.16912217
ETF1,0.1690566
GALNT6,0.16892801
NIPAL2,0.16890989
CHIC2,0.16886067
SPEG,0.1688096
RP11-158M2.3,0.16879882
CALU,0.16879193
ATP5S,0.16876283
COLCA2,0.16870174
EEFSEC,0.16865641
CCT2,0.16863409
RAMP1,0.16861592
PTAR1,0.16859895
PLEKHB2,0.16857308
MEST,0.16855562
SORBS3,0.1682744
LIG1,0.16824307
ZNF525,0.16810088
MAK16,0.16809914
RP11-536K7.3,0.16807614
PUS7L,0.16806126
SLC27A1,0.16805597
IAH1,0.16796926
LRRC8D,0.16790685
ZC3H7B,0.16787153
PPP2R2B,0.16786742
LRRC16A,0.16775632
PI4KA,0.16773625
RP11-285F7.2,0.16771403
THBS1,0.16771235
DOCK10,0.16767114
PAQR3,0.16763496
TSR1,0.16756953
SBDS,0.16756059
IFI16,0.16754617
ERGIC1,0.16753466
NCLN,0.16739404
SPATA41,0.16732213
C19orf60,0.16730325
ORAOV1,0.16726555
CEP128,0.1672525
TIAL1,0.16723284
RP11-57H14.2,0.16720323
RSAD1,0.16716336
SUMO4,0.16715446
PLCB3,0.1670807
HES6,0.16695301
ASXL1,0.16692957
CYSLTR1,0.16692874
FASN,0.166918
CRY2,0.16688715
ZBTB48,0.16687143
ENO3,0.16681282
GCHFR,0.16679852
AKTIP,0.16677603
CHD7,0.16673787
CEP85,0.16670069
ZBTB8OS,0.16665651
MRFAP1L1,0.16665076
SELPLG,0.16663948
UNC5CL,0.16663428
HINT3,0.16652234
SGPL1,0.16649327
LACC1,0.16649108
THOC7,0.16644756
HRSP12,0.16641524
DCP1A,0.16640566
CTD-3131K8.2,0.16636458
GPBAR1,0.16636303
RP11-427H3.3,0.16631855
ZNF430,0.16624546
FBXW4,0.16619109
FTO,0.16617651
COQ10A,0.16617078
ZNF581,0.1661109
SEC24B,0.16607213
CTD-2256P15.4,0.16605097
SHARPIN,0.16600269
C11orf35,0.16598053
RCAN1,0.16595972
TRIM58,0.1659422
ZMYND19,0.1659394
PIGL,0.16592646
DMAP1,0.16591097
ERH,0.1659055
NBPF14,0.16587466
GLE1,0.165848
TANK,0.16581056
TIMM23,0.16577616
ENTPD3-AS1,0.16577601
LINC00909,0.16576186
RBL1,0.1657016
CLEC4E,0.16569678
USE1,0.1656858
ZNF32,0.16564906
RCBTB1,0.165623
POLR2D,0.16559811
CDK10,0.16557007
TYSND1,0.165465
C12orf66,0.16546267
MAT2A,0.16546153
KCMF1,0.1654611
YWHAE,0.16527434
FAM219B,0.16523759
DNAJC5,0.16522594
PIGN,0.16516446
SUPV3L1,0.16509628
FKBP15,0.16508025
PLEKHG1,0.16503438
ENTPD1-AS1,0.16495922
C10orf76,0.16493705
CXorf56,0.16491023
GSTM1,0.16483493
MAPRE2,0.16481893
DGCR2,0.16480209
C3orf17,0.1647942
ZNF646,0.1647855
RILPL2,0.16477288
DENND3,0.16476966
NCEH1,0.16469479
PPWD1,0.16464724
AC069513.4,0.16462491
ARPC5L,0.16449076
GADD45GIP1,0.16448373
LIPE,0.16448279
IARS,0.16448231
PUS7,0.16445066
R3HCC1L,0.16432661
SMEK2,0.16429827
MMADHC,0.1642925
PKP4,0.16427606
NPRL3,0.16426215
RPL10A,0.16424221
TBC1D13,0.16422404
GOLGA1,0.16416545
METTL9,0.16415903
DRG2,0.16412187
YIPF6,0.164109
DEF8,0.16409352
DDX41,0.16408412
ANKRD34A,0.1640606
COG6,0.16402599
IP6K1,0.16397601
EXOSC1,0.16396378
DNAJB6,0.1639107
POLD4,0.16386889
TRERF1,0.16385344
TIRAP,0.16385211
RP11-429J17.2,0.16382863
SNX2,0.1638224
ARHGAP15,0.16376643
CLIP4,0.1637458
CIRH1A,0.16371657
UTP15,0.1636525
RP11-554J4.1,0.16363679
CFL1,0.16358027
AK2,0.1634494
PES1,0.16340819
KLHL36,0.16337092
C4BPB,0.16336596
ENGASE,0.16335274
ARFIP1,0.1633448
IDH2,0.16332978
TENM1,0.16330919
LINC00493,0.16329087
GTF2H2,0.16319875
RP11-553L6.2,0.16317882
CDS2,0.1631622
TMEM45B,0.16315052
DNAJC24,0.16309229
PDHA1,0.16303414
TMEM194B,0.16302103
SH3BP1,0.1630036
SCAMP2,0.16299011
INTS2,0.16292328
SMARCAL1,0.16291079
ARL15,0.16285601
TNFSF14,0.16284995
CTBP1,0.16283104
SPATS2,0.16265787
PDIK1L,0.16260217
MAF1,0.16259769
TMEM136,0.16257943
ZNF569,0.16252208
MIR4435-1HG,0.16247427
ARRB2,0.1624408
NBL1,0.16241261
BCL2L13,0.1623471
C1orf122,0.16229227
MPDU1,0.16228685
ITM2A,0.16217698
POMT1,0.1621309
MYLK-AS1,0.16212751
SYNCRIP,0.16208589
ZBTB24,0.1620572
CGGBP1,0.16200228
TARS,0.16196975
CTD-2035E11.5,0.16194603
MS4A7,0.16191736
LYRM4,0.16186081
IFNG-AS1,0.16184108
TRPS1,0.16173635
ARHGEF18,0.16172618
C19orf59,0.161704
RP13-580F15.2,0.16155998
HDAC8,0.16151047
TLR10,0.16146559
BZW2,0.16142341
MYL6,0.16141717
ATF5,0.16137274
FKBP4,0.16132277
BLZF1,0.16122665
PIK3AP1,0.1612017
RP11-430B1.2,0.16119054
RC3H2,0.16113849
ABHD6,0.16112396
TRIQK,0.16108988
UBLCP1,0.16104923
NELFA,0.16093916
AC103563.8,0.16090903
MYH10,0.16087618
METTL21A,0.16079323
TRMT61B,0.16077666
EPHA1-AS1,0.160663
RP5-1125A11.1,0.1606486
RP11-432I5.1,0.1606376
ZNF570,0.16057105
AL136376.1,0.16054958
PDS5B,0.16052279
NRIP1,0.16048451
ARL4D,0.16039144
DUSP7,0.1603299
NDUFB3,0.16030727
VWA9,0.1602293
DIP2B,0.16022438
RP11-127B20.3,0.16020288
ATAD3A,0.16018309
TES,0.16018303
PDCD4-AS1,0.16012599
DAPP1,0.16011097
SAP30BP,0.16010848
TULP3,0.16002776
LRRC46,0.15991573
NHP2,0.15988785
CTD-2015H6.3,0.15987362
TMEM161A,0.15986912
C4orf48,0.15984584
S1PR3,0.15979286
SNORD3B-1,0.15979229
TARS2,0.15977976
ZNF681,0.1597543
HNRNPF,0.15974621
TMEM189,0.15972973
TMEM106A,0.1597213
RER1,0.15971616
SLC35B3,0.15966797
RAB27A,0.15962689
UBXN6,0.15960634
NT5C,0.15958582
FAIM3,0.15954128
CENPN,0.15952392
LINC00657,0.15947951
POGZ,0.15947534
RPP40,0.1594458
MANBA,0.15943603
COMMD9,0.15942512
H3F3C,0.15942177
RNF144A,0.15941508
GNAI2,0.1594137
TCEAL8,0.15926847
SSR3,0.15924826
TNRC18,0.15920527
BUB3,0.1592021
MAST4,0.15917312
ARF1,0.15915927
FUT4,0.15905859
KIF5C,0.1590252
EAF2,0.15900144
CLCN6,0.15899971
FADS3,0.15899873
TMEM127,0.1588527
CHMP3,0.1588483
INPP4A,0.15879916
FAM103A1,0.15879516
KNOP1,0.15878437
POLR2J3,0.15878068
PNPLA4,0.15877591
DDX3X,0.15875034
CCDC92,0.15871853
FBXL16,0.15869924
KPNB1,0.1586055
SUPT3H,0.158581
SETD9,0.1585568
RTN3,0.15853776
BAG1,0.15852295
HMGB3,0.15847738
SLC29A2,0.15846366
EPHX1,0.1584626
KAT6A,0.1584469
ARL11,0.15840022
ARHGAP32,0.15832445
PRDM15,0.1583188
ZFP14,0.15829779
TMEM248,0.1582829
PGM1,0.15827525
RABEP2,0.15821356
RPL26L1,0.15820104
C9orf72,0.15819456
URGCP,0.15815794
DDX23,0.15814176
NMT1,0.15813784
PSMA6,0.15812455
SLC39A3,0.15811376
PTPN4,0.15810749
CAMK1,0.1580887
GNG10,0.15807475
TPRKB,0.15803169
SLC30A7,0.1580142
TVP23C,0.15797314
ZNF391,0.15796508
RRAS,0.1579535
NUDT9,0.15793207
METRN,0.15789668
ERF,0.15786658
ATPAF1,0.15785061
PEX26,0.15781006
CIC,0.15780705
FGL2,0.1577777
CPD,0.15776888
ADCK1,0.15775375
PRPF6,0.15774973
C2orf76,0.15770958
COQ9,0.15766948
SNX9,0.15764382
C11orf71,0.15763362
AES,0.15756957
FBXO28,0.15755291
CUTC,0.15754277
AGO3,0.1575337
FBRSL1,0.15747121
SON,0.15745541
ATP11C,0.15742691
C21orf58,0.15741034
PPP3R1,0.15740757
CREBRF,0.15737489
ENTPD1,0.15736118
MVK,0.1573433
ACBD6,0.15722269
GMEB1,0.15718916
RFFL,0.15717022
ZBTB25,0.15710197
RP11-410L14.2,0.1570817
GTF3A,0.1570402
EMC1,0.15703328
ENTPD4,0.15702873
MINPP1,0.1570166
C17orf70,0.1570044
MAGOH,0.15698129
RP5-940J5.9,0.15696846
HSP90AA1,0.15694413
KMT2E-AS1,0.15689883
NCOA3,0.15688676
SLC30A1,0.15688507
RNF7,0.15686703
IFNAR2,0.15684669
NME7,0.15679365
FBL,0.15674728
MOB3A,0.1566869
C16orf72,0.15666644
ZNF589,0.15666471
CLEC4D,0.15660356
NR1D1,0.15657638
DGKA,0.15657546
PHF12,0.15653796
ADAMTSL4,0.15646608
STX17,0.15646017
SREBF2,0.1563814
BAD,0.15637797
CCSER1,0.15636322
CLEC16A,0.15635769
FAM43A,0.15635438
KDM3B,0.15633586
PARN,0.15631083
RNASEH1,0.15628426
SMIM13,0.15627836
FAM204A,0.15626484
FAM81A,0.15621014
SNTB2,0.15620986
KLHL7,0.15619673
RP11-391M1.4,0.15616369
ZNF302,0.15614946
TIAM2,0.15613945
KLF6,0.15610962
MGRN1,0.15608498
RP11-819C21.1,0.15605715
BABAM1,0.15605602
NONO,0.15601951
LINC00925,0.15598987
PLK4,0.15597683
SLC37A3,0.15596618
USPL1,0.15596594
FAM178A,0.15594518
RP5-1021I20.1,0.15591663
FAM192A,0.15591568
DTNB,0.15588602
HGF,0.15586641
ZMYM4,0.15584573
FKBP1A,0.15576991
BLOC1S6,0.1557555
IBA57,0.15571061
RRAGC,0.15570728
COMMD6,0.15569654
PTPRA,0.15569285
ZBTB1,0.15569107
KIAA2013,0.15568936
ZNF584,0.15568635
ST3GAL1,0.15565807
RP11-85A1.3,0.15563129
CHD2,0.15561152
C14orf64,0.15557973
IGFLR1,0.15556827
WRAP53,0.15555577
DDX11-AS1,0.15550764
LIMD1,0.1554806
MRPL42,0.15540217
SREK1IP1,0.15530747
SH2B2,0.15527666
TRIM8,0.15525348
SNUPN,0.15522638
CCBL1,0.15520954
G3BP1,0.15518363
TFG,0.15506004
BTBD2,0.15503328
RFC2,0.15500931
LMAN2L,0.15497914
PPP1R16A,0.15496647
SESN3,0.15495169
ZNF613,0.15494029
TMSB4Y,0.15493695
ZNF146,0.15493003
RPS6,0.1548864
ZNF28,0.15485945
RPP25,0.1548517
GIN1,0.15481465
DAAM1,0.15474765
NIF3L1,0.15474494
ILF2,0.15471591
RP3-395M20.9,0.15470615
RP1-29C18.10,0.15466487
SENP7,0.15460837
FAM13A-AS1,0.15459274
AP000350.4,0.1545841
PPP2R3C,0.15457855
NUDT1,0.15451242
ARHGAP17,0.15449052
ZNF335,0.15448362
CISD1,0.15448257
ZCCHC9,0.15441373
AC022182.3,0.15440841
PLAGL2,0.15440337
RP11-332H14.2,0.15438786
HYI,0.15430109
HIST1H1B,0.15430045
PACSIN2,0.15428959
TMEM168,0.15427198
VSIG10L,0.15423054
TMCC3,0.1541954
OSBPL2,0.15418789
WDR47,0.15418363
TRABD2A,0.15417385
EIF2D,0.1541712
COIL,0.15416692
NUDT18,0.1541324
C19orf43,0.15408778
MZT1,0.15408465
DGKZ,0.15408212
CHCHD4,0.15403028
VPS18,0.15397336
FAM200B,0.15395673
MRPL45,0.15394297
NEIL2,0.15387557
MYO5A,0.15385231
